game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500237,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,25.783333333333335,55.0,56.0,111.0,19.0,8.0,13.0,3.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,7.0,0.731,0.731,0.217,0.217,0.0,0.111,0.058,0.231,0.0,116.7,101.8,14.8,101.46,54.0,110.9090909090909,94.64285714285714,7.207207207207207,2000-10-21,,18,1.0,5.166666666666667,13.2,2.388888888888889,5.2,1.4444444444444444,4.0,12.758796296296296,29.618333333333332
0022500257,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,34.45,83.0,83.0,166.0,20.0,6.0,19.0,2.0,7.0,6.0,7.0,2.0,6.0,8.0,2.0,0.0,0.0,3.0,2.0,-13.0,0.453,0.368,0.269,0.269,0.047,0.146,0.095,0.105,11.1,97.4,111.5,-14.2,107.29,76.0,89.1566265060241,107.2289156626506,-9.036144578313253,2000-10-22,,19,1.0,5.894736842105263,15.2,2.4210526315789473,4.8,1.5263157894736843,4.0,13.444298245614036,29.599666666666668
0022500056,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,29.91,72.0,73.0,145.0,20.0,5.0,9.0,2.0,5.0,8.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,0.746,0.667,0.203,0.203,0.0,0.0,0.0,0.167,5.6,113.6,110.8,2.9,105.12,66.0,102.77777777777777,108.21917808219177,-3.4482758620689653,2000-10-23,,20,1.0,6.6,16.0,2.7,5.6,1.55,3.8,14.494583333333333,29.427
0022500291,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,17.783333333333335,43.0,44.0,87.0,6.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,1.0,-2.0,0.521,0.375,0.143,0.143,0.05,0.25,0.139,0.2,10.0,119.5,130.8,-11.3,107.97,41.0,113.95348837209302,127.27272727272727,-8.045977011494253,2000-10-24,,21,1.0,7.238095238095238,17.4,2.5714285714285716,5.2,1.619047619047619,3.6,15.228650793650795,30.569
0022500066,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,28.38,57.0,61.0,118.0,14.0,6.0,11.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,-7.0,0.589,0.636,0.197,0.197,0.029,0.071,0.052,0.182,12.5,89.3,107.5,-18.3,92.18,56.0,84.21052631578948,95.08196721311475,-8.474576271186441,2000-10-25,,22,1.0,7.181818181818182,15.8,2.6818181818181817,4.4,1.6818181818181819,2.4,15.344772727272728,27.919
0022500298,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,32.821666666666665,71.0,72.0,143.0,15.0,5.0,13.0,3.0,9.0,2.0,2.0,0.0,5.0,5.0,6.0,1.0,0.0,0.0,3.0,7.0,0.54,0.5,0.175,0.175,0.0,0.132,0.065,0.3,0.0,105.9,97.0,8.9,98.72,68.0,98.59154929577464,93.05555555555556,2.097902097902098,2000-10-26,,23,1.0,7.478260869565218,15.8,2.739130434782609,4.0,1.6956521739130435,2.6,15.911521739130436,27.261333333333333
0022500333,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,19.733333333333334,42.0,43.0,85.0,6.0,2.0,8.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0,0.0,1.0,0.0,3.0,0.0,-20.0,0.338,0.25,0.24,0.24,0.115,0.158,0.133,0.0,25.0,72.1,121.4,-49.3,103.38,43.0,69.04761904761905,118.6046511627907,-25.88235294117647,2000-10-27,,24,1.0,7.791666666666667,15.0,2.8333333333333335,4.4,1.875,3.2,16.616111111111113,28.669
0022500361,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,28.923333333333336,56.0,60.0,116.0,21.0,7.0,13.0,5.0,9.0,2.0,2.0,3.0,5.0,8.0,7.0,2.0,0.0,3.0,3.0,20.0,0.756,0.731,0.23,0.23,0.091,0.128,0.111,0.389,12.5,128.1,93.0,35.1,94.59,57.0,128.57142857142858,91.66666666666667,14.655172413793103,2000-10-28,,25,1.0,7.72,12.2,2.96,4.0,1.8,2.8,16.7408,25.725666666666665
0022501221,GSW,b'$\r\x19\x00\x00\x00\x00\x00',Brandin Podziemski,32.56666666666667,79.0,80.0,159.0,12.0,4.0,7.0,3.0,3.0,1.0,2.0,1.0,6.0,7.0,6.0,1.0,0.0,1.0,2.0,-2.0,0.761,0.786,0.115,0.115,0.031,0.194,0.111,0.231,6.7,123.9,126.8,-2.8,104.65,71.0,111.39240506329114,113.75,-1.8867924528301887,2000-10-29,,26,1.0,8.23076923076923,12.4,3.1538461538461537,5.6,2.0,3.6,17.209358974358974,25.528333333333332
0022500323,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,35.0,38.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.71428571428571,115.78947368421052,-9.58904109589041,2000-02-15,,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500249,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,73.0,73.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,102.73972602739725,105.47945205479452,-1.36986301369863,2000-03-03,,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500220,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,67.0,67.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,101.49253731343283,113.43283582089552,-5.970149253731344,2000-03-18,,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500047,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,62.0,63.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,104.83870967741936,106.34920634920636,-1.6,2000-03-19,,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500352,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,43.0,40.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.67441860465117,70.0,16.867469879518072,2000-05-14,,5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500121,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,55.0,49.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,98.18181818181819,112.24489795918367,-0.9615384615384616,2000-05-20,,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022501215,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,55.0,51.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.45454545454545,113.72549019607843,0.0,2000-06-28,,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500037,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,0.0,39.0,42.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,94.87179487179488,109.52380952380952,-11.11111111111111,2000-09-19,,8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500097,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,21.279999999999998,54.0,53.0,107.0,7.0,1.0,6.0,1.0,3.0,4.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,-12.0,0.405,0.25,0.216,0.216,0.0,0.105,0.05,0.0,18.2,97.9,123.4,-25.5,106.02,47.0,94.44444444444444,109.43396226415095,-6.542056074766355,2000-10-14,,9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500127,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,21.866666666666667,38.0,41.0,79.0,9.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,18.0,0.5,0.5,0.239,0.239,0.0,0.143,0.075,0.133,15.4,112.5,69.2,43.3,86.71,40.0,113.15789473684211,65.85365853658537,20.253164556962027,2000-10-15,,10,1.0,0.7,1.4,0.2,0.4,0.0,0.0,2.1279999999999997,4.255999999999999
0022500139,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,9.873333333333333,23.0,22.0,45.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,-6.0,0.0,0.0,0.125,0.125,0.0,0.333,0.158,0.0,0.0,82.6,108.7,-26.1,111.82,23.0,82.6086956521739,127.27272727272727,-20.0,2000-10-16,,11,1.0,1.4545454545454546,3.2,0.45454545454545453,1.0,0.18181818181818182,0.4,3.922424242424242,8.629333333333332
0022500144,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,16.1,37.0,34.0,71.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,15.0,0.5,0.5,0.081,0.081,0.0,0.1,0.056,0.231,0.0,114.7,70.6,44.1,101.37,34.0,105.4054054054054,82.3529411764706,15.492957746478874,2000-10-17,,12,1.0,1.3333333333333333,3.2,0.6666666666666666,1.6,0.16666666666666666,0.4,4.418333333333333,10.604
0022500169,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,33.9,76.0,68.0,144.0,24.0,7.0,11.0,5.0,8.0,5.0,6.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,15.0,0.88,0.864,0.2,0.2,0.038,0.108,0.079,0.083,5.9,126.1,102.9,23.2,98.41,69.0,113.15789473684211,104.41176470588235,10.416666666666666,2000-10-18,,13,1.0,1.4615384615384615,3.8,0.7692307692307693,2.0,0.38461538461538464,1.0,5.316923076923077,13.824000000000002
0022500181,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,38.53333333333333,91.0,98.0,189.0,28.0,9.0,15.0,6.0,11.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,0.835,0.8,0.196,0.196,0.022,0.053,0.036,0.13,13.6,111.8,107.1,4.6,105.26,85.0,101.0989010989011,94.89795918367346,-0.5291005291005291,2000-10-19,,14,1.0,3.0714285714285716,8.6,1.0714285714285714,3.0,0.5,1.4,7.3585714285714285,20.604
0022500196,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,22.98166666666667,57.0,51.0,108.0,13.0,4.0,11.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,22.0,0.528,0.5,0.203,0.203,0.036,0.059,0.048,0.067,0.0,120.0,74.5,45.5,105.48,50.0,105.26315789473684,70.58823529411765,22.22222222222222,2000-10-20,,15,1.0,4.733333333333333,12.8,1.2,3.2,0.6666666666666666,2.0,9.43688888888889,24.054666666666666
0022500237,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,33.06666666666667,77.0,75.0,152.0,32.0,10.0,16.0,8.0,12.0,4.0,5.0,1.0,3.0,4.0,0.0,3.0,1.0,1.0,2.0,22.0,0.879,0.875,0.224,0.224,0.029,0.079,0.056,0.0,5.3,118.1,86.3,31.8,105.24,72.0,107.79220779220779,84.0,13.157894736842104,2000-10-21,,16,1.0,5.25,13.6,1.3125,3.2,0.6875,1.8,10.2834375,24.27766666666667
0022500257,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,35.7,82.0,81.0,163.0,9.0,3.0,12.0,1.0,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,3.0,3.0,-11.0,0.349,0.292,0.165,0.165,0.022,0.122,0.069,0.182,15.0,89.7,101.3,-11.5,106.22,78.0,85.36585365853658,100.0,-6.748466257668712,2000-10-22,,17,1.0,6.823529411764706,20.0,1.4705882352941178,3.4,0.6470588235294118,1.8,11.623627450980392,28.916333333333334
0022500056,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,28.448333333333334,64.0,67.0,131.0,10.0,3.0,6.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,-15.0,0.727,0.667,0.136,0.136,0.037,0.028,0.032,0.053,20.0,111.9,135.0,-23.1,100.39,59.0,104.6875,114.92537313432835,-7.633587786259542,2000-10-23,,18,1.0,6.944444444444445,21.2,1.7222222222222223,4.2,0.8333333333333334,2.0,12.961203703703704,32.836333333333336
0022500291,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,29.178333333333335,62.0,68.0,130.0,15.0,6.0,17.0,3.0,12.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,0.0,0.0,2.0,20.0,0.441,0.441,0.224,0.224,0.03,0.125,0.082,0.0,0.0,119.7,92.2,27.5,106.93,66.0,125.80645161290323,91.17647058823529,12.307692307692308,2000-10-24,,19,1.0,7.105263157894737,18.4,1.736842105263158,3.6,0.8421052631578947,1.8,13.776315789473685,31.746000000000002
0022500066,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,30.09,63.0,63.0,126.0,9.0,2.0,8.0,1.0,5.0,4.0,4.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,4.0,7.0,0.461,0.313,0.133,0.133,0.103,0.103,0.103,0.04,0.0,123.3,115.5,7.8,94.12,60.0,114.28571428571429,106.34920634920636,3.9682539682539684,2000-10-25,,20,1.0,7.5,15.8,1.95,4.2,0.8,1.2,14.546416666666667,29.875
0022500298,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,27.103333333333335,60.0,55.0,115.0,11.0,4.0,12.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,0.442,0.417,0.2,0.2,0.031,0.067,0.048,0.0,7.7,107.4,92.6,14.8,95.63,54.0,100.0,90.9090909090909,8.695652173913043,2000-10-26,,21,1.0,7.571428571428571,15.0,2.1904761904761907,5.0,0.8095238095238095,1.2,15.2865873015873,31.29666666666667
0022500333,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,23.183333333333334,49.0,46.0,95.0,14.0,5.0,10.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,-1.0,0.643,0.6,0.226,0.226,0.038,0.05,0.043,0.167,7.1,95.7,93.9,1.9,99.38,47.0,91.83673469387755,93.47826086956522,2.1052631578947367,2000-10-27,,22,1.0,7.7272727272727275,10.8,2.227272727272727,4.8,0.7727272727272727,1.2,15.823712121212122,30.104000000000003
0022500361,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,19.233333333333334,40.0,40.0,80.0,11.0,3.0,6.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.751,0.75,0.146,0.146,0.095,0.077,0.085,0.077,0.0,120.5,124.3,-3.8,94.84,39.0,112.5,120.0,-3.75,2000-10-28,,23,1.0,8.0,11.8,2.217391304347826,4.0,0.8260869565217391,0.8,16.143695652173914,27.600666666666665
0022501221,GSW,b'M\xe1\x18\x00\x00\x00\x00\x00',Moses Moody,23.428333333333335,59.0,62.0,121.0,12.0,5.0,9.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,-4.0,0.667,0.667,0.155,0.155,0.045,0.048,0.047,0.111,0.0,124.1,129.1,-5.0,111.66,54.0,116.94915254237289,119.35483870967742,-4.132231404958677,2000-10-29,,24,1.0,8.125,12.0,2.2916666666666665,4.4,0.8333333333333334,0.8,16.272430555555555,25.757666666666672
0022500323,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,62.0,66.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,98.38709677419355,112.12121212121212,-10.15625,2000-02-15,,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500249,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,37.0,35.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,94.5945945945946,122.85714285714286,-11.11111111111111,2000-03-03,,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500220,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,37.0,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,94.5945945945946,124.24242424242425,-8.571428571428571,2000-03-18,,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500047,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,30.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,103.33333333333333,-1.6666666666666667,2000-03-19,,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500352,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,53.0,55.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90.56603773584905,107.27272727272727,-10.185185185185185,2000-05-14,,5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500121,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,49.0,44.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.95918367346938,106.81818181818181,1.075268817204301,2000-05-20,,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022501215,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,41.0,44.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,129.26829268292684,113.63636363636364,3.5294117647058822,2000-06-28,,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500006,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,52.0,48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,101.92307692307692,129.16666666666666,-9.0,2000-09-13,,8,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500037,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,0.0,41.0,42.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,109.7560975609756,142.85714285714286,-18.072289156626507,2000-09-19,,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500002,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,22.25,48.0,49.0,97.0,17.0,6.0,11.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.773,0.773,0.271,0.271,0.0,0.038,0.022,0.0,15.4,106.7,95.6,11.1,97.08,45.0,95.83333333333333,89.79591836734694,2.0618556701030926,2000-10-13,,10,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500097,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,11.633333333333333,30.0,28.0,58.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,0.347,0.0,0.125,0.125,0.0,0.0,0.0,0.231,14.3,146.4,138.5,8.0,111.4,28.0,120.0,125.0,1.7241379310344827,2000-10-14,,11,1.0,1.5454545454545454,3.4,0.09090909090909091,0.2,0.0,0.0,2.022727272727273,4.45
0022500127,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,10.233333333333333,20.0,22.0,42.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,0.5,0.074,0.074,0.091,0.143,0.12,0.0,0.0,122.7,95.2,27.5,100.85,22.0,135.0,81.81818181818181,21.428571428571427,2000-10-15,,12,1.0,1.5833333333333333,3.8,0.08333333333333333,0.2,0.25,0.6,2.823611111111111,6.776666666666666
0022500139,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,16.908333333333335,41.0,35.0,76.0,8.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.0,0.667,0.667,0.133,0.133,0.0,0.048,0.023,0.0,0.0,94.6,116.2,-21.6,105.04,37.0,85.36585365853658,108.57142857142857,-3.9473684210526314,2000-10-16,,13,1.0,1.6153846153846154,4.2,0.3076923076923077,0.8,0.23076923076923078,0.6,3.3935897435897435,8.823333333333334
0022500144,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,15.413333333333332,36.0,36.0,72.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.375,0.375,0.158,0.158,0.0,0.056,0.03,0.333,20.0,102.9,97.2,5.6,110.55,35.0,100.0,86.11111111111111,6.944444444444445,2000-10-17,,14,1.0,2.0714285714285716,5.8,0.35714285714285715,1.0,0.21428571428571427,0.6,4.358928571428572,12.205
0022500169,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,19.916666666666668,42.0,44.0,86.0,12.0,4.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,-13.0,0.806,0.786,0.182,0.182,0.045,0.059,0.051,0.2,10.0,102.5,128.6,-26.1,98.81,40.0,97.61904761904762,122.72727272727273,-15.116279069767442,2000-10-18,,15,1.0,2.1333333333333333,6.4,0.4,1.2,0.4666666666666667,1.4,5.095888888888889,15.287666666666667
0022500181,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,13.816666666666666,36.0,38.0,74.0,9.0,3.0,5.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,-13.0,0.765,0.7,0.194,0.194,0.0,0.091,0.043,0.286,11.1,87.9,123.5,-35.7,116.38,33.0,83.33333333333333,102.63157894736842,-12.162162162162161,2000-10-19,,16,1.0,2.75,5.4,0.5,1.4,0.5625,1.8,6.022187499999999,14.820999999999998
0022500196,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,19.758333333333333,48.0,46.0,94.0,8.0,3.0,7.0,0.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,0.508,0.429,0.16,0.16,0.036,0.103,0.07,0.222,0.0,88.4,79.1,9.3,104.46,43.0,83.33333333333333,78.26086956521739,4.25531914893617,2000-10-20,,17,1.0,3.1176470588235294,6.8,0.5294117647058824,1.6,0.6470588235294118,1.6,6.480686274509804,15.257666666666665
0022500237,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,19.845000000000002,41.0,50.0,91.0,11.0,4.0,8.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.688,0.688,0.184,0.184,0.0,0.111,0.056,0.118,9.1,134.9,130.2,4.7,104.01,43.0,146.34146341463415,112.0,4.395604395604396,2000-10-21,,18,1.0,3.388888888888889,8.0,0.7222222222222222,1.8,0.7222222222222222,2.0,7.218333333333334,17.162666666666667
0022500257,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,30.831666666666667,74.0,81.0,155.0,18.0,7.0,20.0,4.0,15.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,4.0,4.0,-11.0,0.45,0.45,0.276,0.276,0.0,0.133,0.069,0.2,14.8,86.1,101.4,-15.3,112.09,72.0,83.78378378378379,88.88888888888889,-6.451612903225806,2000-10-22,,19,1.0,3.789473684210526,8.6,0.7894736842105263,2.0,0.7894736842105263,2.4,7.882894736842106,17.75
0022500056,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,15.616666666666667,41.0,35.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.05,0.05,0.0,0.083,0.037,0.0,50.0,119.4,108.6,10.9,109.11,36.0,102.4390243902439,108.57142857142857,5.2631578947368425,2000-10-23,,20,1.0,4.5,11.6,1.05,3.0,0.9,2.2,9.030333333333333,20.833666666666666
0022500291,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,22.738333333333333,55.0,55.0,110.0,20.0,8.0,13.0,4.0,8.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.769,0.769,0.238,0.238,0.12,0.105,0.114,0.25,10.5,127.8,130.2,-2.4,112.94,54.0,123.63636363636364,125.45454545454545,-0.9090909090909091,2000-10-24,,21,1.0,4.285714285714286,9.2,1.0476190476190477,2.8,0.8571428571428571,1.8,9.343968253968253,19.973666666666666
0022500066,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,15.068333333333333,31.0,26.0,57.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.143,0.143,0.063,0.08,0.073,0.0,0.0,76.9,107.1,-30.2,86.01,26.0,77.41935483870968,103.84615384615384,-5.2631578947368425,2000-10-25,,22,1.0,5.0,11.4,1.2272727272727273,3.6,1.0,2.2,9.95280303030303,21.758000000000003
